L4 | Wed May  8 17:35:08 2019 (664 ms) | general | exiting: calling SDL_CloseAudio
L4 | Wed May  8 19:51:22 2019 (179 ms) | general | Current screen configuration is 1920x962 with aspect ratio 1.99
L4 | Wed May  8 19:51:22 2019 (179 ms) | general | Sticking with user's current screen resolution
L4 | Wed May  8 19:51:22 2019 (179 ms) | general | Checking if requested video mode (1920x962) is available
L4 | Wed May  8 19:51:22 2019 (179 ms) | general | Available video modes:
L5 | Wed May  8 19:51:22 2019 (179 ms) | general |    2560 x 1600

L5 | Wed May  8 19:51:22 2019 (179 ms) | general |    2048 x 1152

L5 | Wed May  8 19:51:22 2019 (179 ms) | general |    1920 x 1440

L5 | Wed May  8 19:51:22 2019 (179 ms) | general |    1920 x 1200

L5 | Wed May  8 19:51:22 2019 (179 ms) | general |    1920 x 1080

L5 | Wed May  8 19:51:22 2019 (179 ms) | general |    1920 x 962

L4 | Wed May  8 19:51:22 2019 (179 ms) | general |    ^^^^ this mode matches current aspect ratio
L4 | Wed May  8 19:51:22 2019 (179 ms) | general |    ^^^^ this mode matches requested mode
L5 | Wed May  8 19:51:22 2019 (179 ms) | general |    1856 x 1392

L5 | Wed May  8 19:51:22 2019 (179 ms) | general |    1792 x 1344

L5 | Wed May  8 19:51:22 2019 (179 ms) | general |    1680 x 1050

L5 | Wed May  8 19:51:22 2019 (179 ms) | general |    1600 x 1200

L5 | Wed May  8 19:51:22 2019 (179 ms) | general |    1600 x 900

L5 | Wed May  8 19:51:22 2019 (179 ms) | general |    1440 x 900

L5 | Wed May  8 19:51:22 2019 (179 ms) | general |    1400 x 1050

L5 | Wed May  8 19:51:22 2019 (179 ms) | general |    1366 x 768

L5 | Wed May  8 19:51:22 2019 (179 ms) | general |    1360 x 768

L5 | Wed May  8 19:51:22 2019 (180 ms) | general |    1280 x 1024

L5 | Wed May  8 19:51:22 2019 (180 ms) | general |    1280 x 960

L5 | Wed May  8 19:51:22 2019 (180 ms) | general |    1280 x 800

L5 | Wed May  8 19:51:22 2019 (180 ms) | general |    1280 x 768

L5 | Wed May  8 19:51:22 2019 (180 ms) | general |    1280 x 720

L5 | Wed May  8 19:51:22 2019 (180 ms) | general |    1024 x 768

L5 | Wed May  8 19:51:22 2019 (180 ms) | general |    848 x 480

L5 | Wed May  8 19:51:22 2019 (180 ms) | general |    800 x 600

L5 | Wed May  8 19:51:22 2019 (180 ms) | general |    640 x 480

L4 | Wed May  8 19:51:22 2019 (517 ms) | general | Successfully opened audio: 44100Hz (requested 44100Hz), sample buffer size=512 (requested 1024)

L4 | Wed May  8 19:51:23 2019 (96 ms) | general | Recording game into file recordedGames/recordedGame000088.txt
L4 | Wed May  8 19:51:23 2019 (96 ms) | general | Only keeping 20 past recordings
L4 | Wed May  8 19:51:23 2019 (97 ms) | general | Removed 1 stale recordings
L4 | Wed May  8 19:53:23 2019 (96 ms) | general | exiting...

L4 | Wed May  8 19:53:23 2019 (96 ms) | general | exiting: calling SDL_CloseAudio

L4 | Wed May  8 19:53:23 2019 (303 ms) | general | exiting: Deleting sceneHandler

L4 | Wed May  8 19:53:23 2019 (303 ms) | general | Freeing sound sprites

L4 | Wed May  8 19:53:23 2019 (304 ms) | general | exiting: freeing frameDrawer

L4 | Wed May  8 19:53:23 2019 (369 ms) | general | exiting: Deleting screen

L4 | Wed May  8 19:53:23 2019 (369 ms) | general | exiting: freeing drawString

L4 | Wed May  8 19:53:23 2019 (369 ms) | general | exiting: calling SDL_Quit()

L4 | Wed May  8 19:53:23 2019 (402 ms) | general | exiting: Done.

